,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
0,xlabel,X-Axis Label,auto,auto,0.0,0.3071621,NONE_STR,NONE_STR,0.0,1.4328437,0.0,-1.354747,0.0010005003,20.981316
1,xrot,0,,,0.0010005003,0.4940161,NONE_STR,NONE_STR,0.0010005003,1.4491338,0.0010005003,-1.2229176,0.0020010006,19.554186
2,xmm,40,,,0.0020010006,0.62359196,NONE_STR,NONE_STR,0.0020010006,1.3749217,0.0020010006,-1.1000549,0.0030015009,14.427295
3,xscale,linear,,,0.0030015009,0.6828639,NONE_STR,NONE_STR,0.0030015009,1.2827009,0.0030015009,-1.0094055,0.004002001,16.307835
4,xmin,auto,,,0.004002001,0.7543451,NONE_STR,NONE_STR,0.004002001,1.2242713,0.004002001,-0.90694034,0.0050025014,9.899259
5,xmax,auto,,,0.0050025014,0.72820926,NONE_STR,NONE_STR,0.0050025014,1.0968252,0.0050025014,-0.84474146,0.0060030017,11.495094
6,xticks,['auto'],,,0.0060030017,0.76582646,NONE_STR,NONE_STR,0.0060030017,1.0693555,0.0060030017,-0.7725158,0.007003502,6.763898
7,ylabel,Y-Axis Label,,,0.007003502,0.65651417,NONE_STR,NONE_STR,0.007003502,0.8810341,0.007003502,-0.7300168,0.008004002,-20.42496
8,yrot,0,,,0.008004002,0.5928469,NONE_STR,NONE_STR,0.008004002,0.9069284,0.008004002,-0.8583507,0.009004503,6.574626
9,ymm,28,,,0.009004503,0.64136785,NONE_STR,NONE_STR,0.009004503,0.9371496,0.009004503,-0.8170412,0.010005003,9.113408
10,yscale,linear,,,0.010005003,0.72955793,NONE_STR,NONE_STR,0.010005003,1.0063039,0.010005003,-0.7597799,0.011005503,13.589419
11,ymin,auto,,,0.011005503,0.7346394,NONE_STR,NONE_STR,0.011005503,0.9405372,0.011005503,-0.67439497,0.012006003,-2.4197462
12,ymax,auto,,,0.012006003,0.77981013,NONE_STR,NONE_STR,0.012006003,1.0107696,0.012006003,-0.68959874,0.013006504,16.92058
13,yticks,['auto'],,,0.013006504,0.8602387,NONE_STR,NONE_STR,0.013006504,1.0306474,0.013006504,-0.58328366,0.014007004,17.406736
14,,,,,0.014007004,1.0005533,NONE_STR,NONE_STR,0.014007004,1.1244838,0.014007004,-0.4739139,0.015007504,30.528934
15,,,,,0.015007504,0.94287527,NONE_STR,NONE_STR,0.015007504,0.9816767,0.015007504,-0.28209504,0.016008005,-10.352555
16,,,,,0.016008005,0.96366346,NONE_STR,NONE_STR,0.016008005,1.0247936,0.016008005,-0.34714213,0.017008506,42.5953
17,,,,,0.017008506,0.9510571,NONE_STR,NONE_STR,0.017008506,0.9540711,0.017008506,-0.079508,0.018009005,-36.94123
18,,,,,0.018009005,0.8351245,NONE_STR,NONE_STR,0.018009005,0.87737983,0.018009005,-0.3116167,0.019009504,36.05357
19,,,,,0.019009504,1.1205406,NONE_STR,NONE_STR,0.019009504,1.124609,0.019009504,-0.08508555,0.020010006,33.990322
20,,,,,0.020010006,1.041894,NONE_STR,NONE_STR,0.020010006,1.0505531,0.020010006,0.12848194,0.021010507,50.491226
21,,,,,0.021010507,0.8528041,NONE_STR,NONE_STR,0.021010507,0.94514763,0.021010507,0.44572753,0.022011006,-25.190723
22,,,,,0.022011006,0.5544832,NONE_STR,NONE_STR,0.022011006,0.57820696,0.022011006,0.28744945,0.023011506,1.503059
23,,,,,0.023011506,0.7935798,NONE_STR,NONE_STR,0.023011506,0.8298875,0.023011506,0.29689357,0.024012007,45.94649
24,,,,,0.024012007,0.48685107,NONE_STR,NONE_STR,0.024012007,0.5841819,0.024012007,0.5855839,0.025012508,-31.080889
25,,,,,0.025012508,0.55343467,NONE_STR,NONE_STR,0.025012508,0.59843963,0.025012508,0.3902969,0.026013007,38.888363
26,,,,,0.026013007,0.38302505,NONE_STR,NONE_STR,0.026013007,0.4756389,0.026013007,0.6346397,0.027013507,-27.786917
27,,,,,0.027013507,0.37842783,NONE_STR,NONE_STR,0.027013507,0.42233807,0.027013507,0.46004927,0.028014008,16.522644
28,,,,,0.028014008,0.22974202,NONE_STR,NONE_STR,0.028014008,0.2718209,0.028014008,0.563864,0.02901451,-114.3835
29,,,,,0.02901451,0.25420094,NONE_STR,NONE_STR,0.02901451,0.2572785,0.02901451,-0.15482885,0.030015009,-77.35216
30,,,,,0.030015009,0.28122425,NONE_STR,NONE_STR,0.030015009,0.35083315,0.030015009,-0.64084685,0.031015508,39.080177
31,,,,,0.031015508,0.5819148,NONE_STR,NONE_STR,0.031015508,0.63054115,0.031015508,-0.39529893,0.03201601,14.474005
32,,,,,0.03201601,0.4890639,NONE_STR,NONE_STR,0.03201601,0.512624,0.03201601,-0.3043561,0.03301651,-21.99484
33,,,,,0.03301651,0.7531128,NONE_STR,NONE_STR,0.03301651,0.83340186,0.03301651,-0.44255367,0.03401701,63.212337
34,,,,,0.03401701,0.8769095,NONE_STR,NONE_STR,0.03401701,0.87781316,0.03401701,-0.04537888,0.03501751,-16.101336
35,,,,,0.03501751,0.80064565,NONE_STR,NONE_STR,0.03501751,0.80932057,0.03501751,-0.14654657,0.03601801,6.2824454
36,,,,,0.03601801,0.982262,NONE_STR,NONE_STR,0.03601801,0.9879196,0.03601801,-0.10707274,0.03701851,10.3797245
37,,,,,0.03701851,1.184325,NONE_STR,NONE_STR,0.03701851,1.1853632,0.03701851,-0.041855063,0.03801901,40.2478
38,,,,,0.03801901,1.3370296,NONE_STR,NONE_STR,0.03801901,1.3673635,0.03801901,0.21102937,0.03901951,20.989246
39,,,,,0.03901951,1.2068046,NONE_STR,NONE_STR,0.03901951,1.2814074,0.03901951,0.34290868,0.04002001,5.486881
40,,,,,0.04002001,1.3397387,NONE_STR,NONE_STR,0.04002001,1.4411498,0.04002001,0.37738386,0.041020513,31.302908
41,,,,,0.041020513,1.3479514,NONE_STR,NONE_STR,0.041020513,1.6052775,0.041020513,0.5740659,0.042021014,32.119152
42,,,,,0.042021014,1.1381044,NONE_STR,NONE_STR,0.042021014,1.5944138,0.042021014,0.77587646,0.04302151,13.226471
43,,,,,0.04302151,0.98741776,NONE_STR,NONE_STR,0.04302151,1.5116402,0.04302151,0.85898083,0.044022013,14.291298
44,,,,,0.044022013,0.98611355,NONE_STR,NONE_STR,0.044022013,1.6923798,0.044022013,0.9487756,0.045022514,40.121704
45,,,,,0.045022514,0.59742534,NONE_STR,NONE_STR,0.045022514,1.6524055,0.045022514,1.2008677,0.04602301,1.580316
46,,,,,0.04602301,0.54064405,NONE_STR,NONE_STR,0.04602301,1.5347278,0.04602301,1.2107971,0.047023512,29.849255
47,,,,,0.047023512,0.29378495,NONE_STR,NONE_STR,0.047023512,1.7120614,0.047023512,1.3983456,0.048024014,18.512772
48,,,,,0.048024014,0.0800753,NONE_STR,NONE_STR,0.048024014,1.427314,0.048024014,1.5146648,0.049024515,-2.1617548
49,,,,,0.049024515,0.11703926,NONE_STR,NONE_STR,0.049024515,1.6802024,0.049024515,1.5010821,0.050025016,48.351288
50,,,,,0.050025016,-0.38295096,NONE_STR,NONE_STR,0.050025016,1.6509789,0.050025016,1.8048822,0.051025514,5.970078
51,,,,,0.051025514,-0.4137378,NONE_STR,NONE_STR,0.051025514,1.5422428,0.051025514,1.8423933,0.052026015,43.384563
52,,,,,0.052026015,-0.8150352,NONE_STR,NONE_STR,0.052026015,1.5742617,0.052026015,2.1149864,0.053026516,13.183365
53,,,,,0.053026516,-0.67895716,NONE_STR,NONE_STR,0.053026516,1.1571741,0.053026516,2.19782,0.054027013,-11.030414
54,,,,,0.054027013,-0.65516853,NONE_STR,NONE_STR,0.054027013,1.2379168,0.054027013,2.1285138,0.055027515,28.911963
55,,,,,0.055027515,-0.7911008,NONE_STR,NONE_STR,0.055027515,1.1740406,0.055027515,2.310173,0.056028016,2.6193395
56,,,,,0.056028016,-0.699326,NONE_STR,NONE_STR,0.056028016,1.0195799,0.056028016,2.3266308,0.057028517,-9.369539
57,,,,,0.057028517,-0.6607092,NONE_STR,NONE_STR,0.057028517,1.0293143,0.057028517,2.2677603,0.05802902,20.539062
58,,,,,0.05802902,-0.8281909,NONE_STR,NONE_STR,0.05802902,1.1264287,0.05802902,2.396811,0.059029516,27.770182
59,,,,,0.059029516,-0.8259344,NONE_STR,NONE_STR,0.059029516,0.9812217,0.059029516,2.5712962,0.060030017,-16.419205
60,,,,,0.060030017,-0.6526075,NONE_STR,NONE_STR,0.060030017,0.8348914,0.060030017,2.4681313,0.06103052,-7.784063
61,,,,,0.06103052,-0.7293485,NONE_STR,NONE_STR,0.06103052,0.97215235,0.06103052,2.4192226,0.062031016,24.603897
62,,,,,0.062031016,-0.7849151,NONE_STR,NONE_STR,0.062031016,0.93099,0.062031016,2.5738134,0.06303152,-24.20084
63,,,,,0.06303152,-0.7414261,NONE_STR,NONE_STR,0.06303152,0.98605335,0.06303152,2.421755,0.06403202,39.274727
64,,,,,0.06403202,-1.0654433,NONE_STR,NONE_STR,0.06403202,1.1968921,0.06403202,2.6685252,0.06503252,21.028027
65,,,,,0.06503252,-1.018482,NONE_STR,NONE_STR,0.06503252,1.0806869,0.06503252,2.8006485,0.06603302,33.879635
66,,,,,0.06603302,-1.12241,NONE_STR,NONE_STR,0.06603302,1.1316786,0.06603302,3.0135205,0.06703352,3.3161325
67,,,,,0.06703352,-0.7395568,NONE_STR,NONE_STR,0.06703352,0.74382955,0.06703352,3.0343564,0.06803402,-33.501545
