,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
0,xlabel,X-Axis Label,auto,auto,0.0,0.193973,NONE_STR,NONE_STR,0.0,1.3608253,0.0,-1.4277685,0.0010005003,36.682858
1,xrot,0,,,0.0010005003,0.5268256,NONE_STR,NONE_STR,0.0010005003,1.4437984,0.0010005003,-1.1972831,0.0020010006,2.2841291
2,xmm,40,,,0.0020010006,0.47463217,NONE_STR,NONE_STR,0.0020010006,1.2549348,0.0020010006,-1.1829317,0.0030015009,15.63104
3,xscale,linear,,,0.0030015009,0.66775686,NONE_STR,NONE_STR,0.0030015009,1.4293926,0.0030015009,-1.084719,0.004002001,37.10189
4,xmin,auto,,,0.004002001,0.8670275,NONE_STR,NONE_STR,0.004002001,1.3161117,0.004002001,-0.85160094,0.0050025014,8.997749
5,xmax,auto,,,0.0050025014,0.77081734,NONE_STR,NONE_STR,0.0050025014,1.1007944,0.0050025014,-0.7950665,0.0060030017,-2.1624758
6,xticks,['auto'],,,0.0060030017,0.77807975,NONE_STR,NONE_STR,0.0060030017,1.1268796,0.0060030017,-0.8086538,0.007003502,37.14526
7,ylabel,Y-Axis Label,,,0.007003502,0.8204536,NONE_STR,NONE_STR,0.007003502,0.97783726,0.007003502,-0.5752631,0.008004002,-61.340523
8,yrot,0,,,0.008004002,0.47296518,NONE_STR,NONE_STR,0.008004002,0.8254691,0.008004002,-0.9606769,0.009004503,31.255209
9,ymm,28,,,0.009004503,0.8827368,NONE_STR,NONE_STR,0.009004503,1.2228462,0.009004503,-0.76429456,0.010005003,41.70259
10,yscale,linear,,,0.010005003,0.8623877,NONE_STR,NONE_STR,0.010005003,0.98390794,0.010005003,-0.5022694,0.011005503,-16.05398
11,ymin,auto,,,0.011005503,0.7847095,NONE_STR,NONE_STR,0.011005503,0.9528275,0.011005503,-0.6031396,0.012006003,11.975105
12,ymax,auto,,,0.012006003,0.82694155,NONE_STR,NONE_STR,0.012006003,0.95725465,0.012006003,-0.52789783,0.013006504,12.812221
13,yticks,['auto'],,,0.013006504,0.8774951,NONE_STR,NONE_STR,0.013006504,0.97328967,0.013006504,-0.44739637,0.014007004,1.576825
14,,,,,0.014007004,0.75190556,NONE_STR,NONE_STR,0.014007004,0.83008426,0.014007004,-0.43748894,0.015007504,-19.934742
15,,,,,0.015007504,0.86681527,NONE_STR,NONE_STR,0.015007504,1.0248525,0.015007504,-0.5627426,0.016008005,41.78497
16,,,,,0.016008005,1.1221797,NONE_STR,NONE_STR,0.016008005,1.1747161,0.016008005,-0.30019978,0.017008506,36.77469
17,,,,,0.017008506,1.0861593,NONE_STR,NONE_STR,0.017008506,1.0887605,0.017008506,-0.069137596,0.018009005,12.641352
18,,,,,0.018009005,0.88757324,NONE_STR,NONE_STR,0.018009005,0.8876202,0.018009005,0.010290445,0.019009504,-10.727268
19,,,,,0.019009504,0.95629543,NONE_STR,NONE_STR,0.019009504,0.95785713,0.019009504,-0.05711092,0.020010006,45.280285
20,,,,,0.020010006,0.91407675,NONE_STR,NONE_STR,0.020010006,0.9382293,0.020010006,0.22739357,0.021010507,-7.661423
21,,,,,0.021010507,0.72577363,NONE_STR,NONE_STR,0.021010507,0.7375923,0.021010507,0.17925553,0.022011006,11.286812
22,,,,,0.022011006,0.7941207,NONE_STR,NONE_STR,0.022011006,0.8196362,0.022011006,0.25017264,0.023011506,11.5286
23,,,,,0.023011506,0.64305234,NONE_STR,NONE_STR,0.023011506,0.67803097,0.023011506,0.322609,0.024012007,8.879208
24,,,,,0.024012007,0.7077108,NONE_STR,NONE_STR,0.024012007,0.7615875,0.024012007,0.37839872,0.025012508,53.563023
25,,,,,0.025012508,0.38990426,NONE_STR,NONE_STR,0.025012508,0.51634115,0.025012508,0.7149452,0.026013007,-102.033424
26,,,,,0.026013007,0.48939896,NONE_STR,NONE_STR,0.026013007,0.49073654,0.026013007,0.07385027,0.027013507,75.78808
27,,,,,0.027013507,0.5088845,NONE_STR,NONE_STR,0.027013507,0.5969297,0.027013507,0.55004084,0.028014008,-43.28545
28,,,,,0.028014008,0.23915902,NONE_STR,NONE_STR,0.028014008,0.24871284,0.028014008,0.27807033,0.02901451,-47.700558
29,,,,,0.02901451,0.46619898,NONE_STR,NONE_STR,0.02901451,0.46630818,0.02901451,-0.021641148,0.030015009,-3.0664513
